run_id,id,db_id,difficulty,wrong_turn,error_class,subcategory,fix_idea,notes
20260713T200839Z-23a93559,bird_1029,european_football_2,moderate,3,OUTPUT_CONTRACT,output_column_count_mismatch,生成输出契约并检查列数、顺序和每列含义。,[AUTO confidence=medium] 预测列数=2，gold 列数=1；需复核 gold 合理性。
20260713T200839Z-23a93559,bird_1031,european_football_2,challenging,6,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,[AUTO confidence=medium] 预测与 gold 的聚合结构不同：avg(。
20260713T200839Z-23a93559,bird_1058,european_football_2,challenging,1,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,[AUTO confidence=medium] 预测与 gold 的聚合结构不同：group by。
20260713T200839Z-23a93559,bird_1092,european_football_2,simple,1,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,"[AUTO confidence=medium] 预测与 gold 的聚合结构不同：having, max(。"
20260713T200839Z-23a93559,bird_1094,european_football_2,challenging,7,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,[AUTO confidence=medium] 预测与 gold 的聚合结构不同：sum(。
20260713T200839Z-23a93559,bird_1103,european_football_2,moderate,8,RUNNER_OR_API,missing_final_sql,没有有效 FINAL SQL 时自动重试并记录解析错误。,[AUTO confidence=high] 结果文件中的 predicted_sql 为空。
20260713T200839Z-23a93559,bird_1107,european_football_2,moderate,1,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,[AUTO confidence=medium] 预测与 gold 的聚合结构不同：max(。
20260713T200839Z-23a93559,bird_1134,european_football_2,simple,4,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,[AUTO confidence=medium] 预测与 gold 的聚合结构不同：sum(。
20260713T200839Z-23a93559,bird_1135,european_football_2,moderate,3,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,[AUTO confidence=medium] 预测与 gold 的聚合结构不同：min(。
20260713T200839Z-23a93559,bird_1144,european_football_2,simple,7,OUTPUT_CONTRACT,output_column_count_mismatch,生成输出契约并检查列数、顺序和每列含义。,[AUTO confidence=medium] 预测列数=2，gold 列数=3；需复核 gold 合理性。
20260713T200839Z-23a93559,bird_1166,thrombosis_prediction,simple,3,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
20260713T200839Z-23a93559,bird_1168,thrombosis_prediction,challenging,6,OUTPUT_CONTRACT,output_column_count_mismatch,生成输出契约并检查列数、顺序和每列含义。,[AUTO confidence=medium] 预测列数=2，gold 列数=3；需复核 gold 合理性。
20260713T200839Z-23a93559,bird_1169,thrombosis_prediction,challenging,2,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,"[AUTO confidence=medium] 预测与 gold 的聚合结构不同：sum(, count(。"
20260713T200839Z-23a93559,bird_1171,thrombosis_prediction,challenging,8,RUNNER_OR_API,missing_final_sql,没有有效 FINAL SQL 时自动重试并记录解析错误。,[AUTO confidence=high] 结果文件中的 predicted_sql 为空。
20260713T200839Z-23a93559,bird_1175,thrombosis_prediction,moderate,8,RUNNER_OR_API,missing_final_sql,没有有效 FINAL SQL 时自动重试并记录解析错误。,[AUTO confidence=high] 结果文件中的 predicted_sql 为空。
20260713T200839Z-23a93559,bird_1179,thrombosis_prediction,moderate,6,OUTPUT_CONTRACT,output_column_count_mismatch,生成输出契约并检查列数、顺序和每列含义。,[AUTO confidence=medium] 预测列数=1，gold 列数=3；需复核 gold 合理性。
20260713T200839Z-23a93559,bird_1205,thrombosis_prediction,moderate,1,OUTPUT_CONTRACT,output_column_count_mismatch,生成输出契约并检查列数、顺序和每列含义。,[AUTO confidence=medium] 预测列数=4，gold 列数=1；需复核 gold 合理性。
20260713T200839Z-23a93559,bird_1225,thrombosis_prediction,moderate,1,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
20260713T200839Z-23a93559,bird_1239,thrombosis_prediction,challenging,4,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,"[AUTO confidence=medium] 预测与 gold 的聚合结构不同：group by, having。"
20260713T200839Z-23a93559,bird_1241,thrombosis_prediction,challenging,5,OUTPUT_CONTRACT,output_column_count_mismatch,生成输出契约并检查列数、顺序和每列含义。,[AUTO confidence=medium] 预测列数=3，gold 列数=1；需复核 gold 合理性。
20260713T200839Z-23a93559,bird_1242,thrombosis_prediction,challenging,3,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
20260713T200839Z-23a93559,bird_1243,thrombosis_prediction,challenging,3,AGGREGATION_REASONING,aggregation_or_grouping_mismatch,生成 SQL 前明确统计对象、分组键、聚合函数和聚合后的排序字段。,[AUTO confidence=medium] 预测与 gold 的聚合结构不同：count(。
20260713T200839Z-23a93559,bird_1247,thrombosis_prediction,challenging,3,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
20260713T200839Z-23a93559,bird_1251,thrombosis_prediction,simple,3,SCHEMA_LINKING,table_or_join_path_mismatch,生成 SQL 前记录表、字段来源和 JOIN 路径，并通过 Schema 校验。,"[AUTO confidence=medium] 表集合不同：pred=['laboratory']，gold=['examination', 'laboratory', 'patient']；需复核 gold。"
20260713T200839Z-23a93559,bird_1252,thrombosis_prediction,moderate,4,SCHEMA_LINKING,table_or_join_path_mismatch,生成 SQL 前记录表、字段来源和 JOIN 路径，并通过 Schema 校验。,"[AUTO confidence=medium] 表集合不同：pred=['examination', 'laboratory']，gold=['examination', 'laboratory', 'patient']；需复核 gold。"
20260713T200839Z-23a93559,bird_1254,thrombosis_prediction,moderate,1,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
20260713T200839Z-23a93559,bird_1265,thrombosis_prediction,moderate,4,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
