run_id,id,db_id,difficulty,wrong_turn,error_class,subcategory,fix_idea,notes
20260713T213358Z-8603f18a,bird_1166,thrombosis_prediction,simple,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1168,thrombosis_prediction,challenging,3,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1175,thrombosis_prediction,moderate,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1179,thrombosis_prediction,moderate,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1205,thrombosis_prediction,moderate,3,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 2 次 db.execute。
20260713T213358Z-8603f18a,bird_1225,thrombosis_prediction,moderate,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1235,thrombosis_prediction,moderate,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1239,thrombosis_prediction,challenging,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1241,thrombosis_prediction,challenging,3,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 3 次 db.execute。
20260713T213358Z-8603f18a,bird_1242,thrombosis_prediction,challenging,2,UNVERIFIED_FINAL,final_without_db_execution,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 0 次 db.execute。
20260713T213358Z-8603f18a,bird_1243,thrombosis_prediction,challenging,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1247,thrombosis_prediction,challenging,1,SEMANTIC_REVIEW_REQUIRED,filter_scope_or_expression_mismatch,记录过滤字段、取值、时间范围和作用层级后再生成 SQL。,[AUTO confidence=low] 最终 SQL 已执行成功，但结果与 gold 不同；自动规则未发现更具体结构错误，需复核过滤范围或 gold 噪声。
20260713T213358Z-8603f18a,bird_1251,thrombosis_prediction,simple,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1252,thrombosis_prediction,moderate,3,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
20260713T213358Z-8603f18a,bird_1254,thrombosis_prediction,moderate,1,TOOL_ERROR,unparseable_execution_observation,将工具输出改成单一结构化 JSON，并记录每个 SQL 的执行状态。,[AUTO confidence=medium] 存在最终 SQL 的执行记录，但无法确认是否执行成功。
20260713T213358Z-8603f18a,bird_1265,thrombosis_prediction,moderate,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 2 次 db.execute。
20260713T213358Z-8603f18a,bird_1322,student_club,moderate,2,UNVERIFIED_FINAL,final_sql_changed_after_test,只允许 FINAL 提交最近一次成功执行的 SQL；SQL 改动后必须重新执行。,[AUTO confidence=high] 最终 SQL 未被执行验证；轨迹记录 1 次 db.execute。
